Name,shortName,massNumber,atomicNumber,halfLife,decayModes
Uranium-235,235U,235,92,2.2201E+16,"[231Th,a,100]"
Thorium-231,231Th,231,90,9.1872E+04,"[231Pa,b-,100]"
Protactinium-231,231Pa,231,91,1.0331E+12,"[227Ac,a,100]"
Actinium-227,227Ac,227,89,6.8660E+08,"[223Fr,a,1.38]&[227Th,b-,98.61]"
Thorium-227,227Th,227,90,1.6140E+06,"[223Ra,a,100]"
Francium-223,223Fr,223,87,1.3200E+03,"[219At,a,0.006]&[223Ra,b-,99.994]"
Radium-223,223Ra,223,88,6.8580E+02,"[223Rn,a,100]"
Astatine-219,219At,219,85,5.6000E+01,"[215Bi,a,97]&[223Rn,b-,3]"
Radon-223,223Rn,223,86,3.9600E+00,"[215Po,a,100]"
Bismuth-215,215Bi,215,83,4.5600E+02,"[215Po,b-,100]"
Polonium-215,215Po,215,84,1.7810E-03,"[211Pb,a,99.99977]&[215At,b-,2.3E-4]"
Lead-211,211Pb,211,82,2.1660E+03,"[211Bi,b-,100]"
Astatine-215,215At,215,85,1.0000E-04,"[211Bi,a,100]"
Bismuth-211,211Bi,211,83,1.2840E+02,"[207Tl,a,99.724]&[211Po,b-,0.276]"
Thallium-207,207Tl,207,81,2.8620E+02,"[207Pb,b-,100]"
Polonium-211,211Po,211,84,5.1600E-01,"[207Pb,a,100]"
Lead-207,207Pb,207,82,stable,
